Filename,True_Label,Predicted_Label,Prediction_Confidence
notumor/Te-no_0048.jpg,notumor,notumor,0.99989235
notumor/Te-no_0049.jpg,notumor,notumor,0.9999238
notumor/Te-no_0050.jpg,notumor,notumor,0.9997253
notumor/Te-no_0051.jpg,notumor,notumor,0.99994755
notumor/Te-no_0052.jpg,notumor,notumor,0.999921
notumor/Te-no_0053.jpg,notumor,notumor,0.99989235
notumor/Te-no_0054.jpg,notumor,notumor,0.9997253
notumor/Te-no_0055.jpg,notumor,notumor,0.9999822
notumor/Te-no_0056.jpg,notumor,notumor,0.99985117
notumor/Te-no_0057.jpg,notumor,notumor,0.9999914
notumor/Te-no_0058.jpg,notumor,notumor,0.99996895
notumor/Te-no_0059.jpg,notumor,notumor,0.9999906
notumor/Te-no_0060.jpg,notumor,notumor,0.9999882
notumor/Te-no_0061.jpg,notumor,notumor,0.9999822
notumor/Te-no_0062.jpg,notumor,notumor,0.9999877
notumor/Te-no_0063.jpg,notumor,notumor,0.9999914
notumor/Te-no_0064.jpg,notumor,notumor,0.99998397
notumor/Te-no_0065.jpg,notumor,notumor,0.99962187
notumor/Te-no_0066.jpg,notumor,notumor,0.9999474
notumor/Te-no_0067.jpg,notumor,notumor,0.9999724
notumor/Te-no_0068.jpg,notumor,notumor,0.99989235
notumor/Te-no_0069.jpg,notumor,notumor,0.995876
notumor/Te-no_0070.jpg,notumor,notumor,0.9995768
notumor/Te-no_0071.jpg,notumor,notumor,0.9995999
notumor/Te-no_0072.jpg,notumor,notumor,0.99998456
notumor/Te-no_0073.jpg,notumor,notumor,0.9999877
notumor/Te-no_0074.jpg,notumor,notumor,0.9991737
notumor/Te-no_0075.jpg,notumor,notumor,0.9994934
notumor/Te-no_0076.jpg,notumor,notumor,0.9997099
notumor/Te-no_0077.jpg,notumor,notumor,0.9999348
notumor/Te-no_0078.jpg,notumor,notumor,0.99997586
notumor/Te-no_0079.jpg,notumor,notumor,0.9962497
notumor/Te-no_0080.jpg,notumor,notumor,0.9999843
notumor/Te-no_0081.jpg,notumor,notumor,0.9984783
notumor/Te-no_0082.jpg,notumor,notumor,0.99996454
notumor/Te-no_0083.jpg,notumor,notumor,0.99997014
notumor/Te-no_0084.jpg,notumor,notumor,0.9999724
notumor/Te-no_0085.jpg,notumor,notumor,0.99881214
notumor/Te-no_0086.jpg,notumor,notumor,0.99983025
notumor/Te-no_0087.jpg,notumor,notumor,0.99989235
notumor/Te-no_0088.jpg,notumor,notumor,0.9999882
notumor/Te-no_0089.jpg,notumor,notumor,0.99893874
notumor/Te-no_0090.jpg,notumor,notumor,0.9506077
notumor/Te-no_0091.jpg,notumor,notumor,0.9999976
notumor/Te-no_0092.jpg,notumor,notumor,0.9969175
notumor/Te-no_0093.jpg,notumor,notumor,0.99997014
notumor/Te-no_0094.jpg,notumor,notumor,0.999933
notumor/Te-no_0095.jpg,notumor,notumor,0.9855819
notumor/Te-no_0096.jpg,notumor,notumor,0.9997156
notumor/Te-no_0097.jpg,notumor,notumor,0.9999637
notumor/Te-no_0098.jpg,notumor,notumor,0.9999122
notumor/Te-no_0099.jpg,notumor,notumor,0.9998955
notumor/Te-no_0100.jpg,notumor,notumor,0.9999993
notumor/Te-no_0101.jpg,notumor,notumor,0.99972016
notumor/Te-no_0102.jpg,notumor,notumor,0.99999714
notumor/Te-no_0103.jpg,notumor,notumor,0.99999475
notumor/Te-no_0104.jpg,notumor,notumor,0.98924536
notumor/Te-no_0105.jpg,notumor,notumor,0.999729
notumor/Te-no_0106.jpg,notumor,notumor,0.99999607
notumor/Te-no_0107.jpg,notumor,notumor,0.9999924
notumor/Te-no_0108.jpg,notumor,notumor,0.99997526
notumor/Te-no_0109.jpg,notumor,notumor,0.9999993
notumor/Te-no_0110.jpg,notumor,notumor,0.9999944
notumor/Te-no_0111.jpg,notumor,notumor,0.9999774
notumor/Te-no_0112.jpg,notumor,notumor,0.99633837
notumor/Te-no_0113.jpg,notumor,notumor,0.9998027
notumor/Te-no_0114.jpg,notumor,notumor,0.99997884
notumor/Te-no_0115.jpg,notumor,notumor,0.9999887
notumor/Te-no_0116.jpg,notumor,notumor,0.9999856
notumor/Te-no_0117.jpg,notumor,notumor,0.99999964
notumor/Te-no_0118.jpg,notumor,notumor,0.999849
notumor/Te-no_0119.jpg,notumor,notumor,0.99999654
notumor/Te-no_0120.jpg,notumor,notumor,0.99953216
notumor/Te-no_0121.jpg,notumor,notumor,0.999852
notumor/Te-no_0122.jpg,notumor,notumor,0.99995655
notumor/Te-no_0123.jpg,notumor,notumor,0.9999958
notumor/Te-no_0124.jpg,notumor,notumor,0.99998605
notumor/Te-no_0125.jpg,notumor,notumor,0.99998665
notumor/Te-no_0126.jpg,notumor,notumor,0.9999183
notumor/Te-no_0127.jpg,notumor,notumor,0.99995786
notumor/Te-no_0128.jpg,notumor,notumor,0.99984795
notumor/Te-no_0129.jpg,notumor,notumor,0.9998139
notumor/Te-no_0130.jpg,notumor,notumor,0.9999711
notumor/Te-no_0131.jpg,notumor,notumor,0.99983984
notumor/Te-no_0132.jpg,notumor,notumor,0.99993885
notumor/Te-no_0133.jpg,notumor,notumor,0.9999705
notumor/Te-no_0134.jpg,notumor,notumor,0.99997634
notumor/Te-no_0135.jpg,notumor,notumor,0.9999856
notumor/Te-no_0136.jpg,notumor,notumor,0.99986553
notumor/Te-no_0137.jpg,notumor,notumor,0.999963
notumor/Te-no_0138.jpg,notumor,notumor,0.99997836
notumor/Te-no_0139.jpg,notumor,notumor,0.9997456
notumor/Te-no_0140.jpg,notumor,notumor,0.9999981
notumor/Te-no_0141.jpg,notumor,notumor,0.9999958
notumor/Te-no_0142.jpg,notumor,notumor,0.999987
notumor/Te-no_0143.jpg,notumor,notumor,0.99999774
notumor/Te-no_0144.jpg,notumor,notumor,0.99999714
notumor/Te-no_0145.jpg,notumor,notumor,0.9999951
notumor/Te-no_0146.jpg,notumor,notumor,0.9999924
notumor/Te-no_0147.jpg,notumor,notumor,0.9999692
notumor/Te-no_0148.jpg,notumor,notumor,0.99999726
notumor/Te-no_0149.jpg,notumor,notumor,0.9999869
notumor/Te-no_0150.jpg,notumor,notumor,0.99993443
notumor/Te-no_0151.jpg,notumor,notumor,0.99997586
notumor/Te-no_0152.jpg,notumor,notumor,0.99993384
notumor/Te-no_0153.jpg,notumor,notumor,0.99993753
notumor/Te-no_0154.jpg,notumor,notumor,0.9999893
notumor/Te-no_0155.jpg,notumor,notumor,0.99942416
notumor/Te-no_0156.jpg,notumor,notumor,0.99964476
notumor/Te-no_0157.jpg,notumor,notumor,0.9999851
notumor/Te-no_0158.jpg,notumor,notumor,0.9999214
notumor/Te-no_0159.jpg,notumor,notumor,0.9999927
notumor/Te-no_0160.jpg,notumor,notumor,0.9999987
notumor/Te-no_0161.jpg,notumor,notumor,0.9999938
notumor/Te-no_0162.jpg,notumor,notumor,0.9999931
notumor/Te-no_0163.jpg,notumor,notumor,0.99994636
notumor/Te-no_0164.jpg,notumor,notumor,0.99998206
notumor/Te-no_0165.jpg,notumor,notumor,0.99996656
notumor/Te-no_0166.jpg,notumor,notumor,0.9999864
notumor/Te-no_0167.jpg,notumor,notumor,0.99999344
notumor/Te-no_0168.jpg,notumor,notumor,0.9999669
notumor/Te-no_0169.jpg,notumor,notumor,0.99989563
notumor/Te-no_0170.jpg,notumor,notumor,0.9999649
notumor/Te-no_0171.jpg,notumor,notumor,0.99998534
notumor/Te-no_0172.jpg,notumor,notumor,0.9999924
notumor/Te-no_0173.jpg,notumor,notumor,0.9999976
notumor/Te-no_0174.jpg,notumor,notumor,0.9998156
notumor/Te-no_0175.jpg,notumor,notumor,0.99997455
notumor/Te-no_0176.jpg,notumor,notumor,0.99999285
notumor/Te-no_0177.jpg,notumor,notumor,0.99993956
notumor/Te-no_0178.jpg,notumor,notumor,0.9999896
notumor/Te-no_0179.jpg,notumor,notumor,0.9999945
notumor/Te-no_0180.jpg,notumor,notumor,0.9999587
notumor/Te-no_0181.jpg,notumor,notumor,0.9999906
notumor/Te-no_0182.jpg,notumor,notumor,0.9999925
notumor/Te-no_0183.jpg,notumor,notumor,0.99999285
notumor/Te-no_0184.jpg,notumor,notumor,0.9996682
notumor/Te-no_0185.jpg,notumor,notumor,0.99999547
notumor/Te-no_0186.jpg,notumor,notumor,0.999635
notumor/Te-no_0187.jpg,notumor,notumor,0.99997574
notumor/Te-no_0188.jpg,notumor,notumor,0.9999976
notumor/Te-no_0189.jpg,notumor,notumor,0.999997
notumor/Te-no_0190.jpg,notumor,notumor,0.9999995
notumor/Te-no_0191.jpg,notumor,notumor,0.99988794
notumor/Te-no_0192.jpg,notumor,notumor,0.999998
notumor/Te-no_0193.jpg,notumor,notumor,0.99999964
notumor/Te-no_0194.jpg,notumor,notumor,0.99648374
notumor/Te-no_0195.jpg,notumor,notumor,0.99999964
notumor/Te-no_0196.jpg,notumor,notumor,0.9999779
notumor/Te-no_0197.jpg,notumor,notumor,0.99988234
notumor/Te-no_0198.jpg,notumor,notumor,0.99999666
notumor/Te-no_0199.jpg,notumor,notumor,0.99999845
notumor/Te-no_0200.jpg,notumor,notumor,0.9999988
notumor/Te-no_0201.jpg,notumor,notumor,0.9999657
notumor/Te-no_0202.jpg,notumor,notumor,0.99999845
notumor/Te-no_0203.jpg,notumor,notumor,0.9999335
notumor/Te-no_0204.jpg,notumor,notumor,0.9999974
notumor/Te-no_0205.jpg,notumor,notumor,0.999973
notumor/Te-no_0206.jpg,notumor,notumor,0.9998685
notumor/Te-no_0207.jpg,notumor,notumor,0.99999917
notumor/Te-no_0208.jpg,notumor,notumor,0.9999749
notumor/Te-no_0209.jpg,notumor,notumor,0.9999938
notumor/Te-no_0210.jpg,notumor,notumor,0.9993284
notumor/Te-no_0211.jpg,notumor,notumor,0.9999355
notumor/Te-no_0212.jpg,notumor,notumor,0.99998194
notumor/Te-no_0213.jpg,notumor,notumor,0.99998146
notumor/Te-no_0214.jpg,notumor,notumor,0.9999902
notumor/Te-no_0215.jpg,notumor,notumor,0.9999888
notumor/Te-no_0216.jpg,notumor,notumor,0.99989575
notumor/Te-no_0217.jpg,notumor,notumor,0.9999656
notumor/Te-no_0218.jpg,notumor,notumor,0.9998832
notumor/Te-no_0219.jpg,notumor,notumor,0.9999924
notumor/Te-no_0220.jpg,notumor,notumor,0.99991804
notumor/Te-no_0221.jpg,notumor,notumor,0.99996203
notumor/Te-no_0222.jpg,notumor,notumor,0.99994516
notumor/Te-no_0223.jpg,notumor,notumor,0.9999042
notumor/Te-no_0224.jpg,notumor,notumor,0.99999785
notumor/Te-no_0225.jpg,notumor,notumor,0.9994421
notumor/Te-no_0226.jpg,notumor,notumor,0.9996608
notumor/Te-no_0227.jpg,notumor,notumor,0.99999607
notumor/Te-no_0228.jpg,notumor,notumor,0.99542516
notumor/Te-no_0229.jpg,notumor,notumor,0.99999475
notumor/Te-no_0230.jpg,notumor,notumor,0.99998546
notumor/Te-no_0231.jpg,notumor,notumor,0.9999938
notumor/Te-no_0232.jpg,notumor,notumor,0.99986863
notumor/Te-no_0233.jpg,notumor,notumor,0.99999785
notumor/Te-no_0234.jpg,notumor,notumor,0.9998292
notumor/Te-no_0235.jpg,notumor,notumor,0.9999805
notumor/Te-no_0236.jpg,notumor,notumor,0.9999667
notumor/Te-no_0237.jpg,notumor,notumor,0.99999034
notumor/Te-no_0238.jpg,notumor,notumor,0.99986947
notumor/Te-no_0239.jpg,notumor,notumor,0.9999829
notumor/Te-no_0240.jpg,notumor,notumor,0.999919
notumor/Te-no_0241.jpg,notumor,notumor,0.9998452
notumor/Te-no_0242.jpg,notumor,notumor,0.9998627
notumor/Te-no_0243.jpg,notumor,notumor,0.99995255
notumor/Te-no_0244.jpg,notumor,notumor,0.9999968
notumor/Te-no_0245.jpg,notumor,notumor,0.9999981
notumor/Te-no_0246.jpg,notumor,notumor,0.9999908
notumor/Te-no_0247.jpg,notumor,notumor,0.9999766
notumor/Te-no_0248.jpg,notumor,notumor,0.99999964
notumor/Te-no_0249.jpg,notumor,notumor,0.99999785
notumor/Te-no_0250.jpg,notumor,notumor,0.99996966
notumor/Te-no_0251.jpg,notumor,notumor,0.99999154
notumor/Te-no_0252.jpg,notumor,notumor,0.99997526
notumor/Te-no_0253.jpg,notumor,notumor,0.99997383
notumor/Te-no_0254.jpg,notumor,notumor,0.99993396
notumor/Te-no_0255.jpg,notumor,notumor,0.99999857
notumor/Te-no_0256.jpg,notumor,notumor,0.9999858
notumor/Te-no_0257.jpg,notumor,notumor,0.99999976
notumor/Te-no_0258.jpg,notumor,notumor,0.99999785
notumor/Te-no_0259.jpg,notumor,notumor,0.99999
notumor/Te-no_0260.jpg,notumor,notumor,0.9999474
notumor/Te-no_0261.jpg,notumor,notumor,0.99998844
notumor/Te-no_0262.jpg,notumor,notumor,0.9991062
notumor/Te-no_0263.jpg,notumor,notumor,0.9999949
notumor/Te-no_0264.jpg,notumor,notumor,0.9999858
notumor/Te-no_0265.jpg,notumor,notumor,0.9999871
notumor/Te-no_0266.jpg,notumor,notumor,0.9999877
notumor/Te-no_0267.jpg,notumor,notumor,0.99999785
notumor/Te-no_0268.jpg,notumor,notumor,0.99997884
notumor/Te-no_0269.jpg,notumor,notumor,0.99999416
notumor/Te-no_0270.jpg,notumor,notumor,0.9999982
notumor/Te-no_0271.jpg,notumor,notumor,0.9999171
notumor/Te-no_0272.jpg,notumor,notumor,0.99650156
notumor/Te-no_0273.jpg,notumor,notumor,0.9999863
notumor/Te-no_0274.jpg,notumor,notumor,0.9999767
notumor/Te-no_0275.jpg,notumor,notumor,0.9999982
notumor/Te-no_0276.jpg,notumor,notumor,0.9999009
notumor/Te-no_0277.jpg,notumor,notumor,0.9999962
notumor/Te-no_0278.jpg,notumor,notumor,0.99999714
notumor/Te-no_0279.jpg,notumor,notumor,0.9999993
notumor/Te-no_0280.jpg,notumor,notumor,0.99997705
notumor/Te-no_0281.jpg,notumor,notumor,0.9999811
notumor/Te-no_0282.jpg,notumor,notumor,0.9998146
notumor/Te-no_0283.jpg,notumor,notumor,0.99999094
notumor/Te-no_0284.jpg,notumor,notumor,0.9999877
notumor/Te-no_0285.jpg,notumor,notumor,0.9999774
notumor/Te-no_0286.jpg,notumor,notumor,0.9999797
notumor/Te-no_0287.jpg,notumor,notumor,0.9998972
notumor/Te-no_0288.jpg,notumor,notumor,0.9999497
notumor/Te-no_0289.jpg,notumor,notumor,0.99993527
notumor/Te-no_0290.jpg,notumor,notumor,0.99977964
notumor/Te-no_0291.jpg,notumor,notumor,0.99999595
notumor/Te-no_0292.jpg,notumor,notumor,0.9998894
notumor/Te-no_0293.jpg,notumor,notumor,0.99999976
notumor/Te-no_0294.jpg,notumor,notumor,0.9999851
notumor/Te-no_0295.jpg,notumor,notumor,0.9999852
notumor/Te-no_0296.jpg,notumor,notumor,0.9999336
notumor/Te-no_0297.jpg,notumor,notumor,0.9999822
notumor/Te-no_0298.jpg,notumor,notumor,0.99964786
notumor/Te-no_0299.jpg,notumor,notumor,0.99999666
notumor/Te-no_0300.jpg,notumor,notumor,0.99993765
notumor/Te-no_0301.jpg,notumor,notumor,0.9999779
notumor/Te-no_0302.jpg,notumor,notumor,0.99993324
notumor/Te-no_0303.jpg,notumor,notumor,0.99998724
notumor/Te-no_0304.jpg,notumor,notumor,0.9997912
notumor/Te-no_0305.jpg,notumor,notumor,0.9999424
notumor/Te-no_0306.jpg,notumor,notumor,0.9999869
notumor/Te-no_0307.jpg,notumor,notumor,0.999882
notumor/Te-no_0308.jpg,notumor,notumor,0.99998313
notumor/Te-no_0309.jpg,notumor,notumor,0.99997944
notumor/Te-no_0310.jpg,notumor,notumor,0.9999863
notumor/Te-no_0311.jpg,notumor,notumor,0.99986863
notumor/Te-no_0312.jpg,notumor,notumor,0.9998901
notumor/Te-no_0313.jpg,notumor,notumor,0.9999177
notumor/Te-no_0314.jpg,notumor,notumor,0.9999729
notumor/Te-no_0315.jpg,notumor,notumor,0.99996465
notumor/Te-no_0316.jpg,notumor,notumor,0.99999976
notumor/Te-no_0317.jpg,notumor,notumor,0.99999976
notumor/Te-no_0318.jpg,notumor,notumor,0.9970753
notumor/Te-no_0319.jpg,notumor,notumor,0.9999191
notumor/Te-no_0320.jpg,notumor,notumor,0.99997896
notumor/Te-no_0321.jpg,notumor,notumor,0.99983877
notumor/Te-no_0322.jpg,notumor,notumor,0.9999975
notumor/Te-no_0323.jpg,notumor,notumor,0.9999919
notumor/Te-no_0324.jpg,notumor,notumor,0.9999901
notumor/Te-no_0325.jpg,notumor,notumor,0.99988604
notumor/Te-no_0326.jpg,notumor,notumor,0.99996847
notumor/Te-no_0327.jpg,notumor,notumor,0.9999999
notumor/Te-no_0328.jpg,notumor,notumor,0.99999464
notumor/Te-no_0329.jpg,notumor,notumor,0.99998534
notumor/Te-no_0330.jpg,notumor,notumor,0.99997324
notumor/Te-no_0331.jpg,notumor,notumor,0.99996215
notumor/Te-no_0332.jpg,notumor,notumor,0.99999535
notumor/Te-no_0333.jpg,notumor,notumor,0.9999822
notumor/Te-no_0334.jpg,notumor,notumor,0.99759984
notumor/Te-no_0335.jpg,notumor,notumor,0.99999774
notumor/Te-no_0336.jpg,notumor,notumor,0.99995077
notumor/Te-no_0337.jpg,notumor,notumor,0.9999773
notumor/Te-no_0338.jpg,notumor,notumor,0.99999297
notumor/Te-no_0339.jpg,notumor,notumor,0.99999666
notumor/Te-no_0340.jpg,notumor,notumor,0.9999962
notumor/Te-no_0341.jpg,notumor,notumor,0.9999028
notumor/Te-no_0342.jpg,notumor,notumor,0.9999976
notumor/Te-no_0343.jpg,notumor,notumor,0.99997824
notumor/Te-no_0344.jpg,notumor,notumor,0.99699366
notumor/Te-no_0345.jpg,notumor,notumor,0.9999822
notumor/Te-no_0346.jpg,notumor,notumor,0.9997924
notumor/Te-no_0347.jpg,notumor,notumor,0.99996525
notumor/Te-no_0348.jpg,notumor,notumor,0.99991125
notumor/Te-no_0349.jpg,notumor,notumor,0.9995805
notumor/Te-no_0350.jpg,notumor,notumor,0.99960417
notumor/Te-no_0351.jpg,notumor,notumor,0.9999851
notumor/Te-no_0352.jpg,notumor,notumor,0.9999902
notumor/Te-no_0353.jpg,notumor,notumor,0.99999475
notumor/Te-no_0354.jpg,notumor,notumor,0.99993634
notumor/Te-no_0355.jpg,notumor,notumor,0.9999982
notumor/Te-no_0356.jpg,notumor,notumor,0.9999741
notumor/Te-no_0357.jpg,notumor,notumor,0.9999851
notumor/Te-no_0358.jpg,notumor,notumor,0.9999937
notumor/Te-no_0359.jpg,notumor,notumor,0.9999743
notumor/Te-no_0360.jpg,notumor,notumor,0.99995065
notumor/Te-no_0361.jpg,notumor,notumor,0.9999994
notumor/Te-no_0362.jpg,notumor,notumor,0.9998395
notumor/Te-no_0363.jpg,notumor,notumor,0.9999939
notumor/Te-no_0364.jpg,notumor,notumor,0.9999343
notumor/Te-no_0365.jpg,notumor,notumor,0.9998539
notumor/Te-no_0366.jpg,notumor,notumor,0.99993014
notumor/Te-no_0367.jpg,notumor,notumor,0.99999976
notumor/Te-no_0368.jpg,notumor,notumor,0.9999643
notumor/Te-no_0369.jpg,notumor,notumor,0.99991494
notumor/Te-no_0370.jpg,notumor,notumor,0.9999418
notumor/Te-no_0371.jpg,notumor,notumor,0.9999079
notumor/Te-no_0372.jpg,notumor,notumor,0.99983937
notumor/Te-no_0373.jpg,notumor,notumor,0.99993706
notumor/Te-no_0374.jpg,notumor,notumor,0.99999535
notumor/Te-no_0375.jpg,notumor,notumor,0.9993046
notumor/Te-no_0376.jpg,notumor,notumor,0.9999982
notumor/Te-no_0377.jpg,notumor,notumor,0.9999852
notumor/Te-no_0378.jpg,notumor,notumor,0.9999078
notumor/Te-no_0379.jpg,notumor,notumor,0.9999969
notumor/Te-no_0380.jpg,notumor,notumor,0.99997026
notumor/Te-no_0381.jpg,notumor,notumor,0.99996775
notumor/Te-no_0382.jpg,notumor,notumor,1.0
notumor/Te-no_0383.jpg,notumor,notumor,0.9999804
notumor/Te-no_0384.jpg,notumor,notumor,0.99997145
notumor/Te-no_0385.jpg,notumor,notumor,0.99999964
notumor/Te-no_0386.jpg,notumor,notumor,0.9999962
notumor/Te-no_0387.jpg,notumor,notumor,0.99985904
notumor/Te-no_0388.jpg,notumor,notumor,0.9999857
notumor/Te-no_0389.jpg,notumor,notumor,0.99999034
notumor/Te-no_0390.jpg,notumor,notumor,0.99999785
notumor/Te-no_0391.jpg,notumor,notumor,0.9999692
notumor/Te-no_0392.jpg,notumor,notumor,0.99999213
notumor/Te-no_0393.jpg,notumor,notumor,0.9998659
